Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
2759	434056410	0.01201	1.8128	0.58564	2855	475
2760	603869	0.0091309	2.7374	0.54136	2856	477
2761	603869	-0.01074	3.5129	1.1674	2857	477
2763	139241	0.0045763	2.3997	0.34109	2859	479
2765	434009362	-0.0019338	0.66691	-0.52206	2861	480
2766	60445	0.0082267	1.9997	-0.1978	2862	481
2768	1582026	0.0064372	2.7125	0.43736	2863	483
2767	60485	0.011217	2.9243	0.59648	2864	482
2773	8598203	-0.036537	1.51	0.62688	2869	484
2774	24230057	0.0054921	3.7862	1.7972	2870	486
2778	166566142	0.0013572	1.9599	-0.31434	2871	492
2776	3729993	0.0087176	2.2508	-0.12381	2872	487
2779	3729993	0.035026	2.0657	-0.11356	2873	487
2780	193377365	-0.0067814	2.5548	0.087837	2874	491
2777	100065	0.047577	1.8806	0.24861	2875	489
2781	81750295	-0.042587	2.8589	0.54617	2876	488
2775	194570	0.0060615	2.752	0.47802	2877	493
2782	243202	0.002536	2.9716	0.63846	2878	494
2783	431890340	0.0086312	3.7383	1.5106	2879	495
2784	60527	0.0080928	1.9759	-0.23259	2880	496
2788	1540789	0.00045243	2.2267	0.64455	2884	497
2790	713795	-0.022289	-1.0574	-2.0218	2886	498
2791	713795	-0.048119	-0.81977	-0.9988	2887	498
2792	315101650	0.018003	1.1134	-0.60111	2888	499
2793	335606422	-0.003098	1.4407	-0.66211	2889	500
2795	30049	-0.01463	1.1432	-1.1492	2890	501
2794	30049	0.010398	2.4238	0.43581	2891	501
2796	7985407	0.0025221	3.4932	1.0693	2892	503
20473	3358679	0.022385	-2.2516	-4.2412	2893	505
2797	214125672	0.0037622	1.9863	-0.26966	2894	507
2799	52604245	-0.0022935	1.5506	-0.23982	2895	509
2798	42460801	-0.0059554	1.3394	0.16539	2896	508
2800	2239113	0.00081532	3.2141	2.3097	2897	504
2802	69413	0.0030433	0.97205	-0.68431	2899	510
2803	69413	-0.010212	2.9853	1.8933	2900	510
2804	186343744	0.032889	9.4806	7.487	2901	513
2809	190262796	-0.021278	3.0802	0.76932	2907	514
2810	166567529	-0.0050965	-3.2583	-5.5805	2908	516
2811	127729	0.0075996	0.44539	-1.1981	2909	517
2812	189750835	-0.01894	2.0276	-0.24408	2910	518
2813	127729	-0.0054231	1.6914	0.59949	2911	517
2814	189750835	0.002956	2.8715	0.64886	2912	518
2816	2897554	0.016595	-5.7885	-7.98	2913	519
2819	2897554	-0.027912	2.7091	0.25397	2914	519
2818	2897554	-0.00017358	2.8277	0.52656	2915	519
2817	3513330	-0.030054	3.8298	1.5438	2917	520
2820	3513330	-0.010456	3.9287	1.925	2918	520
2822	246971	0.0062266	2.2019	0.13415	2920	521
2824	182950901	0.0036983	1.2167	0.31265	2922	522
2825	260155706	0.015611	1.9899	-0.20686	2923	523
2829	141928252	0.015479	2.3591	0.020134	2927	525
2831	216230654	0.00309	6.4652	5.4636	2929	526
2832	392989	-0.047642	0.45297	-1.888	2930	527
2833	392989	0.0072007	3.3367	1.0303	2931	527
2834	140995428	0.031689	8.0408	5.9605	2932	528
2836	164992887	0.042013	1.1966	-0.069908	2933	531
2837	3714869	-0.0086636	1.8944	-0.57214	2934	534
2835	884410	0.005867	2.6835	0.6339	2935	533
2839	884410	-0.02365	5.5636	3.3242	2936	533
20934	884410	-0.028727	7.1154	4.8131	2937	533
2843	230009	0.03035	-0.17346	-1.8923	2939	535
2840	230009	0.033369	1.214	-0.65852	2940	535
2841	230009	0.0072394	0.54326	-0.29382	2941	535
2842	230009	-0.0071286	1.7203	1.4082	2942	535
2844	841361	0.0080617	2.3243	0.33114	2943	536
2846	456817	-0.0063941	-3.3403	-5.3629	2944	537
2845	537914	0.0062202	0.065621	-0.88355	2945	538
2847	456817	0.0069818	2.7943	0.77871	2946	537
2848	2714098	-0.024145	3.5401	1.1912	2947	539
2849	194642	0.039873	-0.97064	-3.2836	2948	540
2850	1290794	0.0028548	-0.24639	-1.1047	2949	541
2851	1290794	0.018788	2.9517	1.5945	2950	541
2852	91046352	0.016851	-1.8133	-4.0811	2951	543
2853	91046352	0.0053262	0.98409	-1.3517	2952	543
2854	40064859	0.0062973	2.9147	0.45488	2953	542
2856	16817902	0.0012318	1.4716	-0.55209	2956	545
2857	16817902	-0.013396	7.5916	5.3431	2957	545
2858	81264442	0.0031849	3.0324	0.57058	2958	546
2859	81264442	-0.0087862	7.0708	4.7537	2959	546
2865	2888988	0.000051458	-2.1698	-3.5166	2964	548
2864	2888988	-0.0071081	-2.2879	-3.3981	2965	548
2866	2888988	0.012884	1.9096	-0.015608	2966	548
2868	2974723	0.0061419	2.6108	0.1697	2968	550
2871	41988103	0.056754	2.5345	0.29531	2970	552
2870	41988103	0.00070381	3.4067	1.2327	2971	552
2872	889257	0.0039899	2.5261	0.53072	2972	553
2874	36145658	0.011323	1.3109	-0.90692	2973	554
2873	36145658	-0.010855	1.5404	0.0025308	2974	554
2875	58988	0.00074379	1.2103	-1.2308	2975	555
2876	58988	0.0097805	2.8038	0.42465	2976	555
20475	157806	0.0086839	-4.6318	-5.8013	2978	556
2878	157806	0.0045423	1.2303	0.18222	2979	556
2879	52681927	0.0067787	4.2302	2.2393	2980	557
2880	16817134	0.0097798	2.0486	0.06016	2981	558
2882	286798	0.008133	2.2521	1.1611	2983	561
2881	101441470	0.0046403	4.2431	1.9033	2984	562
2885	129825	-0.036935	1.2613	0.92734	2986	563
2887	943724	-0.0064882	-5.8909	-8.0351	2989	564
2888	7972320	-0.0010216	-6.7822	-7.854	2990	566
20935	705693	0.0066104	-3.9172	-5.6926	2991	565
2891	79166538	0.014536	-0.2279	-2.5381	2992	569
2893	36990767	-0.0013309	0.91028	-1.2843	2993	567
2889	36990767	0.012478	2.5129	0.17465	2994	567
2890	705693	0.0056955	1.9503	0.22256	2995	565
2895	705693	0.00044783	2.1008	0.66422	2996	565
2894	7972320	-0.014295	1.3812	0.69845	2997	566
2892	79166538	-0.0043172	5.3845	3.39	2998	569
20477	274005	0.0050009	0.93223	-1.2166	3000	570
2898	98937020	-0.019044	1.3228	-0.92131	3002	571
2899	541302	-0.00014603	2.9366	0.69383	3003	572
2901	522950	-0.0034492	2.7642	0.29714	3005	573
2906	603815	0.0095349	2.772	0.59825	3010	574
2911	299145	0.012357	1.4195	-0.65163	3015	577
2912	75841	-0.0035189	1.3412	0.58957	3016	575
2913	299145	-0.0092138	2.4047	1.0779	3017	577
2914	2897555	0.047278	5.7105	3.7997	3018	578
2918	189916710	0.00091227	2.1163	0.12175	3022	580
2919	30616	0.0091734	3.3435	0.92056	3023	581
2923	243132	0.020871	1.6188	-0.43741	3027	584
2924	243132	0.012444	1.775	-0.21012	3028	584
2925	587573	0.004621	2.712	0.39045	3029	585
2926	214339789	0.0035054	-0.73242	-0.89191	3030	586
2927	98267212	0.0088571	2.7663	0.42263	3031	587
2929	340984	-0.000067985	2.3871	0.66267	3033	588
2930	286835	0.0049757	1.3698	-0.96965	3034	590
2937	1854723	-0.0013665	1.5413	-0.35599	3042	593
2934	114013	-0.0049124	1.7492	0.77385	3043	592
2938	114013	-0.01753	3.8157	3.2727	3044	592
2940	2236970	0.0063485	4.6066	3.3061	3046	594
2941	80199573	0.0048605	1.2363	-0.9237	3047	596
2942	162686	0.0035871	1.5594	0.38756	3048	597
2943	162747	0.0048115	2.2161	0.2563	3049	598
2944	319324711	0.04726	3.5817	1.2553	3050	599
2949	78538650	-0.0023747	-6.3257	-8.2311	3055	600
2948	78538650	0.024063	1.5659	-0.77253	3056	600
2951	78538650	0.011935	2.4615	0.23215	3057	600
2952	243081	0.0073461	-0.1904	-2.3839	3058	601
2953	337295	-0.0077879	2.3535	0.061495	3059	602
2954	1887496	0.0047078	2.6261	0.37869	3060	603
2955	337295	0.006744	3.7618	1.6813	3061	602
2963	96376650	0.012519	2.3327	-0.082768	3069	605
2965	180690675	0.010998	1.9221	1.3073	3071	606
2967	42375574	-0.010902	-0.091001	-1.4197	3072	608
2966	42375574	-0.0072926	0.72567	-0.81061	3073	608
2968	243087	0.0012521	1.1405	0.7768	3074	607
2969	692327	0.024745	1.1428	-1.025	3075	612
2971	78938489	0.03031	1.8363	-0.34335	3076	614
2970	280810	0.0049833	2.2511	0.14558	3077	611
2972	78938489	0.0054991	2.8539	0.48843	3078	614
2973	280810	-0.018811	3.0418	0.70994	3079	611
2974	692327	0.0049211	5.5695	3.9899	3080	612
2976	36089506	0.0062308	2.5992	0.56684	3081	616
2977	3515471	0.0056815	2.8909	0.87025	3082	615
2975	3515471	-0.0033752	3.2279	1.0384	3083	615
2979	444881	0.008568	1.2469	-0.79497	3084	618
2980	444881	0.0037611	2.5043	0.51452	3086	618
2986	2725358	0.0087615	1.8771	-0.1122	3092	623
2987	50315	0.0052382	2.6344	0.18632	3093	621
2985	2725358	0.018319	3.3788	1.3492	3094	623
2988	316370	0.0062176	4.4145	2.6486	3095	622
2989	243105	-0.0051672	-3.0313	-5.0749	3096	625
20937	243105	0.011386	-1.1282	-3.1629	3097	625
2990	1083017	0.004123	1.8234	-0.43056	3098	626
20938	1167269	0.0016857	1.9529	0.12272	3099	627
2991	1167269	-0.0053335	1.7004	0.25099	3100	627
2992	189877069	0.0020823	3.9055	1.6728	3101	630
2994	371627	-0.0060456	-5.3524	-7.3801	3103	633
2995	371627	0.0059072	0.34357	-1.9847	3104	633
20480	30611	-0.0099272	4.5638	2.099	3105	631
2996	30611	0.0092204	4.4473	2.1128	3106	631
2998	213183	0.0051056	7.14	5.1157	3107	632
2997	2658751	0.0067455	2.2252	-0.23926	3108	634
2999	189762447	-0.00022417	2.1669	0.17767	3109	635
3000	1647359	0.0075729	2.7583	0.5861	3110	636
3001	403753662	0.003841	-1.0389	-1.1693	3111	637
3003	261846	0.055806	0.70468	-1.3193	3112	639
3002	261846	0.005386	0.85337	0.54122	3113	639
3004	261846	0.021001	2.7993	1.9256	3114	639
3009	1560556	0.00055609	0.47438	-1.785	3117	643
3010	1672755	-0.0069527	0.40327	-1.0869	3118	640
3011	1672755	-0.0029442	1.4118	-0.29985	3119	640
3008	1560556	0.0073972	2.291	-0.044472	3120	643
3012	133543000	0.002178	2.1487	0.037149	3121	641
3005	60559	0.0072292	1.7996	1.1853	3122	644
3013	2239230	0.0040527	1.1771	0.74355	3123	645
3014	186209164	-0.0077948	3.6618	1.5723	3124	647
3016	60694	0.060875	1.6725	-0.71864	3125	648
3015	60694	0.0060445	2.6152	0.62848	3126	648
3019	79166112	0.0059622	1.9594	-0.24755	3129	652
3022	51469404	-0.055105	1.4516	0.45276	3132	653
3024	51469404	0.0091677	3.0398	0.87116	3133	653
3023	51469404	0.023672	4.5053	2.5195	3134	653
20939	51469404	0.0098247	10.677	8.5224	3135	653
3025	340719	0.0066578	3.0905	0.80008	3137	654
3027	340719	0.044097	3.8071	1.5914	3138	654
3030	107457	-0.002944	1.968	-0.10947	3142	655
3032	107457	0.01775	5.5404	3.1172	3143	655
3034	78990385	0.010965	2.9468	0.86582	3144	661
3036	36277605	0.0077515	2.9698	0.55863	3146	662
3033	103962914	0.0067586	5.5168	3.3653	3147	664
3037	98416892	0.0082881	6.6903	4.231	3148	663
3044	438307319	0.0039499	1.3402	-0.55583	3155	665
3045	2697857	0.0070048	2.6019	0.35271	3156	666
3048	302456	-0.0016685	1.6262	0.049774	3158	667
3049	1165343	0.0053697	1.64	-0.52903	3159	668
3047	302456	0.021457	6.8619	4.603	3160	667
3052	371589	0.0048437	2.8351	0.37686	3161	669
3050	4025169	0.00051305	2.6548	0.39115	3162	671
3053	133468442	0.0032202	2.4229	0.41804	3163	672
3051	3514886	0.0025795	0.8194	0.56336	3164	670
3054	75885	0.007198	2.5605	0.38697	3165	674
3055	35897141	0.0027975	2.8889	0.55411	3166	673
3057	75885	0.031053	3.1916	0.9168	3167	674
3056	75885	-0.0038746	3.2045	0.96984	3168	674
3058	141508639	0.0063419	3.237	0.79335	3169	676
3060	133468336	0.013398	-1.2122	-3.3482	3171	679
3061	103844499	0.029752	-2.5105	-3.6877	3172	680
3063	83210	0.003809	3.196	1.1108	3174	681
3068	4082819	0.0014405	2.0452	0.23762	3177	686
3067	1165374	0.0026392	2.7012	0.68464	3178	685
3066	216978	0.056416	3.1385	0.92735	3179	683
3070	7988703	0.0063585	4.1418	2.108	3180	687
3069	216978	0.0033304	4.5406	2.2449	3181	683
3073	11266445	0.011359	3.0406	1.4327	3184	690
3076	216189180	0.0030496	-3.7165	-4.7785	3186	692
3074	526045	0.0076816	2.1538	0.14275	3187	691
20481	216189180	0.0080395	2.2188	1.0105	3188	692
3077	60444	0.0090787	3.1773	0.85754	3189	693
3078	60444	-0.022244	3.3829	0.99723	3190	693
3079	96126626	0.0024622	1.2164	-0.45106	3191	696
3080	537889	0.0028708	0.97234	0.12777	3192	694
3082	80810018	0.0045799	2.6231	0.15831	3193	695
3084	96126626	0.015062	2.591	0.58659	3194	696
3083	96126626	0.039355	2.9314	0.63166	3195	696
3081	96126626	-0.011068	1.7367	0.64838	3196	696
3085	80810018	-0.024913	9.0462	7.0016	3197	695
3088	140316671	0.002106	-0.22532	-2.4962	3200	698
3090	988562	0.0024769	0.83374	-1.4273	3202	699
3091	450533	0.005219	2.624	0.693	3203	701
3092	79245645	0.0010083	1.7296	-0.5612	3204	703
3093	257306	0.006495	1.9733	-0.010082	3205	702
3096	616351	0.0092465	3.5256	1.4226	3208	704
3098	216222210	0.0091265	3.0617	0.72745	3210	705
3099	24387126	-0.012305	1.3861	0.81294	3211	706
3100	2897632	0.0039833	5.9356	4.4918	3212	709
3103	236219	-0.0081358	1.1629	0.60681	3215	710
3106	189731666	0.011746	0.99088	-1.4501	3217	715
3105	127615	0.0089614	2.0671	-0.23811	3219	714
3108	782689	0.0047561	1.6482	-0.50966	3220	716
3116	106223	0.005096	3.0691	0.68989	3230	721
20483	705604	0.0015589	1.9892	1.2993	3231	722
3118	447963661	0.0087636	2.6565	0.48599	3232	723
3120	129678	0.0058472	1.6654	-0.58589	3234	724
3121	186346338	0.00048228	3.1139	0.78299	3235	725
3122	186346338	0.015538	6.2542	4.1087	3236	725
3124	4029017	0.0082641	1.7972	-0.49734	3237	726
3123	4029017	-0.043421	1.6376	-0.43845	3238	726
3126	3570887	0.0034853	1.2766	-0.82575	3240	727
3127	36187178	-0.00020695	2.0872	0.0076182	3241	728
3128	35898690	0.0049731	0.87916	0.45423	3242	729
3129	252589	-0.0035207	1.9554	-0.22289	3243	731
3130	252589	0.0070502	2.2936	0.29452	3244	731
3131	94703111	0.0048953	2.4832	0.035028	3245	734
3132	36156988	-0.020567	2.5279	0.22963	3246	733
3133	3224134	0.01135	2.4641	0.47919	3247	732
3135	94703111	0.046442	4.4998	2.3315	3249	734
3138	97141999	0.0016566	-2.7666	-4.9059	3252	736
3139	97141999	0.010119	4.003	1.6778	3253	736
3142	36099995	0.0062396	1.1181	-0.02424	3256	738
3143	726785	0.0074618	2.7201	0.41752	3257	739
3145	337388	0.048969	2.0851	-0.23709	3259	741
3146	337388	0.003721	3.022	0.76169	3260	741
3155	434010628	-0.000068489	1.8721	-0.34308	3267	747
3154	895508	0.0039707	2.2477	0.2655	3268	745
3153	3358280	0.0090048	2.6614	0.40204	3269	746
3158	30719	0.0080438	2.0463	-0.14276	3271	749
3159	1573682	0.00017263	2.7593	0.42957	3272	752
3157	249418	0.0083123	2.2882	1.2762	3273	751
3160	602422	-0.052948	-2.6106	-4.7853	3274	753
3162	602422	0.0090927	2.0808	-0.36738	3276	753
3165	613582	0.0072377	1.9089	-0.26881	3280	755
20485	615003	0.0091647	1.1747	-0.81957	3282	756
3168	615003	0.062311	0.93309	-0.18317	3283	756
20487	27917	0.0060722	-5.9351	-6.5726	3284	758
21177	27917	0.0096749	-2.947	-3.7039	3285	758
3169	27917	0.0045503	0.58797	0.03973	3286	758
20486	27917	0.0080781	1.2238	0.51367	3287	758
3170	90646952	0.013535	2.8513	0.711	3288	759
21176	27917	0.012985	1.6179	0.76404	3289	758
3173	87227	-0.014351	1.9531	-0.50836	3290	760
3171	87227	0.0071332	2.9958	0.69548	3291	760
20488	420805	0.0044255	10.943	9.5536	3292	761
3177	30684	0.0071809	0.90176	-1.4377	3295	769
3178	13134108	0.0033608	2.0525	-0.40319	3296	767
20484	53813204	0.00015407	2.2686	0.28678	3297	763
3179	53813204	0.007583	2.8726	0.83411	3298	763
3176	30684	0.011364	3.4575	1.1654	3299	769
3172	56289	0.0061233	2.7137	1.5449	3300	768
3180	80299558	0.0029451	3.9261	3.2751	3301	770
3181	1165410	0.0091033	3.016	0.72028	3302	771
3183	340817	0.008131	1.1655	0.55749	3304	772
3184	2658746	0.020542	7.1525	5.9137	3305	773
3185	428983294	0.0075506	3.6354	1.4281	3306	776
3186	171907269	-0.0053866	-7.2066	-8.07	3307	778
3187	3472198	0.010847	-2.8121	-5.0464	3308	782
3188	194722	-0.0045652	-0.25946	-0.43314	3309	781
3189	56345	0.009919	2.4646	1.2083	3310	780
20489	194722	0.0044845	2.0455	1.6822	3311	781
20490	194722	0.001923	9.6019	9.3136	3313	781
3192	942657	-0.0081423	0.25716	-1.9822	3315	783
3195	17087319	0.009519	5.1554	2.7421	3316	786
3197	1134395	0.0013674	1.3652	-0.77952	3320	787
3198	25082304	0.010149	3.6033	1.6025	3321	789
3199	734466	0.0090446	-1.9026	-2.237	3322	791
3201	35912190	-0.00031274	0.77789	-0.19687	3324	792
3203	413535251	-0.0019342	1.6504	-0.3333	3325	795
3204	17223492	-0.027148	4.2886	3.2088	3326	794
3202	221508538	0.0051031	1.2771	-0.78247	3327	797
3205	3268651	0.0099167	1.9176	-0.47627	3328	796
20940	17223492	-0.025385	8.7279	7.5964	3329	794
3206	314577679	0.0026016	2.9609	0.97473	3330	799
3208	314583223	0.0045341	3.8913	1.4327	3331	800
3207	60660	0.0092794	1.552	-0.77994	3332	801
3209	162705962	-0.0034116	11.256	9.2672	3333	798
3210	1156762	0.0067503	3.0903	0.78126	3334	803
20941	80974	-0.0083348	-4.0696	-6.2771	3336	805
3214	2897563	-0.03099	0.7753	-1.5605	3337	806
3212	80974	-0.0091082	0.96555	-1.2475	3338	805
3215	2897563	0.00049815	2.3733	0.39129	3339	806
3213	80974	0.0063189	2.7031	0.531	3340	805
3220	213958425	0.00030821	2.4932	0.40211	3345	807
3223	198723	0.0037641	1.9701	-0.35525	3348	809
3228	861437	0.0069266	5.226	3.1248	3353	811
20491	95817480	-0.047241	-1.4712	-3.933	3354	813
3229	95817480	-0.054252	2.5126	0.10556	3355	813
3230	95817480	-0.0058685	3.2283	1.0414	3356	813
3231	95817480	0.01762	5.3944	3.167	3357	813
3232	189729238	0.001569	10.41	8.0742	3358	815
3233	190177958	0.0053262	2.2995	-0.1589	3359	816
3236	257296	0.0013811	-0.075534	-0.12489	3362	817
3239	286418	0.0065675	2.0835	0.18958	3365	819
3241	96376010	0.057186	2.1553	-0.28768	3367	822
3247	1246625	0.013072	2.0472	0.059152	3373	826
3248	60375	0.0063203	2.6158	0.1717	3374	825
3249	101522026	0.008147	2.0923	-0.18875	3375	829
20492	101522026	-0.00047424	2.6104	0.58844	3376	829
3250	143856115	0.0082884	3.4732	1.1631	3377	832
20493	37310657	-0.00070099	2.9615	1.4697	3378	831
3251	7969430	0.0091045	-0.49012	-1.6131	3379	835
3253	526090	0.0087927	1.7698	-0.49829	3380	837
3255	895588	0.004043	2.4647	0.47555	3381	838
3256	526090	0.020265	2.8943	0.47563	3382	837
3252	27865	0.0086379	2.8058	0.54553	3383	836
3254	526090	0.0025144	2.7174	0.58608	3384	837
3257	47493	0.021673	4.2574	2.2398	3385	840
3258	47493	0.027703	5.1913	3.2078	3386	840
3259	190297444	0.013479	-0.60928	-2.9023	3387	845
3261	29373	0.0068121	1.5739	-0.34246	3388	842
3260	190297444	0.0033585	1.9967	-0.102	3389	845
3264	670892	0.0054214	2.5794	0.21049	3392	847
3265	602611	0.010982	2.9643	0.60554	3393	846
3266	2898005	0.0026728	3.2653	2.5143	3394	849
3268	371607	0.0040063	2.2631	1.8033	3397	851
3270	27732757	0.05453	-1.4884	-3.756	3398	852
3272	27732757	0.041749	1.0198	-1.3046	3399	852
3271	27732757	0.0038576	0.30136	-0.83408	3400	852
3273	27732757	0.032297	7.1326	5.0245	3401	852
3274	81749967	0.0079439	3.9145	1.8961	3402	854
3276	295641	0.0047167	2.4597	-0.0022853	3404	857
3278	632179	0.0054469	1.9502	-0.10687	3406	858
20494	632179	-0.048586	2.5859	0.41865	3407	858
3279	3359985	0.032275	-1.8855	-4.0551	3408	860
3280	630503	0.0051865	2.8348	0.39226	3409	859
3281	3359985	0.0058004	2.9985	0.71268	3410	860
3283	129663	0.0039468	2.3547	0.036364	3412	862
3285	216230824	0.0040679	1.1437	-0.86031	3414	864
3286	87230	0.0089247	1.6376	-0.42561	3416	865
3288	129413	0.0095091	2.4683	0.14628	3417	866
3289	7991366	0.0027175	3.8077	1.6553	3418	867
3290	36089554	0.01142	2.2846	1.597	3419	868
3292	369465476	0.008474	-7.7089	-8.8133	3421	869
3298	2854343	0.0056857	2.9475	0.48577	3427	874
3300	3658988	0.0046051	2.6038	0.15152	3429	877
3302	3658988	-0.018543	3.0558	0.79568	3430	877
3301	36078247	0.0079912	3.3446	1.3634	3431	878
3303	190157260	0.0026216	0.66856	0.67679	3432	879
3307	1359475	-0.031708	-6.711	-8.8685	3436	883
3308	1359475	0.0072695	2.6318	0.24228	3437	883
3311	2699710	0.0073168	2.4902	0.30965	3440	888
3313	3601929	-0.0025924	2.8915	0.89912	3441	886
3314	157765	0.044073	1.9617	-0.018444	3442	890
3312	157765	0.00372	0.64503	0.056743	3443	890
3315	4007699	0.051585	3.1006	0.69646	3444	891
3316	4007699	0.017489	3.1883	0.95263	3445	891
3317	1372736	0.037535	1.8825	-0.29344	3446	892
3318	257200	-0.00094462	2.1793	-0.098801	3447	893
3319	3499873	0.0069444	1.6285	-0.70558	3448	894
3320	960399	0.0080009	1.6289	1.3235	3450	897
3323	202730250	0.0025685	4.6702	2.6425	3452	898
3324	568844	0.0041377	2.6697	0.50521	3453	900
3325	522900	0.0063068	2.2328	-0.039199	3454	902
3327	538355	-0.039626	2.5105	0.13524	3455	906
3326	538355	0.0080172	2.6733	0.44339	3456	906
3329	189830029	0.0071022	2.0825	1.1352	3458	907
3334	772899	0.0078416	1.9237	0.35407	3463	911
3335	79475	-0.0017597	1.6342	-0.24393	3465	917
3338	3341775	-0.006637	1.5552	-0.6143	3466	922
3337	3341775	0.00099759	2.4057	0.38034	3467	922
3339	280804	0.0049889	3.1186	0.6579	3468	920
3341	52301783	0.0033459	0.73366	-1.3977	3470	923
3344	3462046	0.0077269	-2.7363	-4.8339	3473	925
20942	3462046	0.0079764	1.8987	-0.20821	3474	925
3346	2316071	0.0063767	1.9795	-0.20322	3475	928
3348	36156776	0.020497	1.6422	0.69515	3476	930
3347	2316071	0.027969	2.8416	0.84124	3477	928
3345	36156776	0.0027857	1.5048	1.1807	3478	930
3349	337300	0.01418	1.4404	0.3559	3479	931
3350	169587319	0.0074605	3.8311	1.7728	3480	933
3352	608959	0.060733	0.63738	-1.8032	3481	935
3351	194560	0.0051351	2.5876	0.12749	3482	934
3355	2316259	0.012877	1.6239	-0.59712	3483	938
3356	3563005	0.0043396	3.2979	1.0243	3484	939
3354	252973	0.008502	1.9737	1.2606	3485	937
3353	75956	0.0047169	2.6483	1.3081	3486	936
3357	2316259	-0.0034428	6.1025	3.7497	3487	938
3358	2019273	0.018689	3.4718	1.2506	3488	940
3360	3665961	0.0090756	2.157	-0.2029	3490	942
3361	2725152	0.0052174	3.0065	0.70725	3491	941
3363	281111175	0.0068731	-0.31396	-0.4497	3493	943
3366	3570834	0.010061	-0.023709	-0.83705	3495	944
3365	3570834	0.0040544	-0.17969	-0.7917	3496	944
20943	3570834	0.011158	5.7412	4.8957	3497	944
3367	426292482	0.0006041	2.1957	0.19275	3498	945
3368	56323	0.0043136	2.5066	0.24018	3499	946
3369	3730575	0.0060788	-2.6855	-4.6889	3500	948
3370	2150628	0.0026409	0.8627	-0.85599	3501	949
3371	2745996	-0.024113	2.1105	0.060965	3502	951
3372	6735573	0.015373	0.1123	-1.0084	3503	953
3374	127595	-0.00046556	-6.2034	-7.0748	3505	955
3375	1474220	0.0083754	2.2811	-0.049454	3506	957
