Source=C#
MinScan=2919
MaxScan=45555
MinNet=0.032926
MaxNet=1.0967
Scores
19.175	68.54	88.668	84.397	106.37	65.813	96.411	130.7	104.74	74.946	78.906	47.92	59.097	69.264	67.028	76.416	99.603	132.56	84.782	91.154	99.601	125.49	81.463	144.09	129.86	149.03	189.83	104.19	160.99	178.76	141.99	114.98	112.17	152.23	135.4	138.84	136.55	109.42	143.88	182.16	129.79	170.09	123.9	143.93	216.18	163.38	200.87	221.62	131.28	146.64	121.54	120.07	136.27	148.17	182.89	161.73	91.221	191.44	118.85	120.66	180.87	177.08	216.42	176.82	523.05	745.06	940.52	861.33	855.77	673.35	642.87	663.54	426.86	267.68	127.45	118.65	62.919	48.073	52.173	74.383	63.744	39.178	58.247	96.447	65.913	70.659	44.569	34.052	44.312	22.171	18.05	52.706	47.701	12.928	13.952	3.8112	15.843	6.6217	21.328	-0.038726
17.502	61.601	85.01	84.596	101.94	56.211	98.086	127.17	109.67	76.782	76.678	48.433	53.306	68.351	62.844	78.339	88.976	130.3	78.9	91.372	97.863	129.99	76.03	136.94	126.84	146.6	183.25	103.98	161.43	187.17	138.92	115.5	95.799	135.28	118.69	129.77	137.52	111.14	150.03	183.17	124.28	164.36	121.11	132.73	217.49	149.91	193.75	194.2	136.69	131.78	125.8	116.84	142.2	148.94	174.15	163.65	93.795	193.33	98.905	111.99	184.61	172.78	220.92	101.79	317.7	592.51	861.03	842.85	861	690.15	669.31	733.66	545.06	351.93	208.16	156.56	76.6	46.474	44.898	73.257	57.617	26.913	65.402	98.402	50.384	69.448	48.569	30.098	53.128	24.383	17.357	47.788	47.501	12.791	12.981	4.7297	14.621	6.5478	20.82	-0.038726
15.144	53.585	73.997	83.679	86.568	55.962	100.54	117.69	110.62	73.486	71.13	52.88	41.436	73.462	63.006	79.874	83.155	122.85	76.902	94.543	95.64	132.14	74.614	129.38	120.83	144.79	165.84	109.15	159.88	182.51	129.56	108.46	90.931	130.51	112.51	130.41	126.16	103.37	142.75	184.51	129.75	155.17	122.98	124.67	217.13	125.79	182.87	181.86	138.4	113.75	125.34	113.93	140.56	149.07	167.17	161.05	99.315	199.46	95.139	110.22	188.58	165.4	220.73	114.19	138.93	419.03	736.6	800.85	857.59	697.32	695.54	791.67	620.08	428.95	277.76	203.68	92.971	52.775	41.422	73.573	56.797	27.411	77.812	100.28	46.857	65.957	51.151	25.017	49.961	25.111	15.895	45.735	47.114	12.14	16.698	5.3915	12.886	6.2244	20.169	-0.038726
13.111	49.978	62.734	84.16	93.227	46.821	95.088	115.59	109.08	71.789	69.028	55.921	40.367	67.784	60.953	80.969	73.676	108.44	80.832	91.885	89.208	134.2	72.706	130.36	121.72	139.78	169.75	111.06	138.8	189.52	130.66	105.69	87.425	126.59	108.77	133.1	129.95	103.19	144.44	182.32	127.61	144.62	132.45	111.75	212.01	119.6	178.93	158.29	137.16	120.36	129.14	119.3	126.04	144.32	144.75	154.2	101.04	205.21	102.78	113.44	187.32	154.89	206.06	127.16	113.02	257.64	588.81	712.33	829.16	700.64	711.49	833.61	673.65	490.76	357.89	273.15	119.21	56.978	35.035	73.237	51.831	29.634	79.858	95.996	47.29	81.424	56.335	25.266	42.807	25.586	13.971	38.887	46.284	7.2929	18.301	5.7967	6.2043	5.6445	19.328	-0.038726
13.017	46.163	52.015	75.2	100.21	44.775	83.355	112.42	106.72	67.699	65.619	53.509	33.631	64.431	51.59	81.124	66.191	110.55	62.925	88.682	91.027	123.83	68.34	118.78	116.49	139.04	153.88	113.82	115.5	174.31	127.29	98.544	84.052	122.91	111.08	134.33	129.27	102.5	135.48	167.48	125.62	149.82	145.39	122.82	205.2	103.12	182.53	145.69	135.38	120.76	128.71	115.07	120.34	143.61	128.75	145.85	111.14	220.35	110.81	121.28	187.6	147.51	197.28	129.12	116.32	131.55	397.16	583.06	771.45	693.11	722.95	860.11	706.51	549.11	443.94	336.95	148.19	85.653	29.461	65.566	50.05	31.494	84	91.599	46.748	78.359	61.43	25.856	41.669	25.808	13.89	38.197	45.239	7.2935	19.151	12.896	5.047	4.808	14.17	-0.038726
12.914	48.159	50.118	75.786	93.887	45.18	85.373	107.73	102.98	62.939	57.005	48.04	26.014	61.766	46.904	80.754	56.144	108.08	56.877	85.58	92.117	113.45	59.977	107.38	106.49	137.53	147.64	115.89	104.06	174.13	133.6	97.751	85.319	110.11	112.52	130.97	127.68	101.52	137.35	155.86	123.44	147.33	155	137.22	203.85	100.6	164.09	142.43	136.21	127.52	126.7	113.15	110.23	143.13	131.79	133.79	124.95	205.07	107.82	131.81	182.98	126.22	181.09	127.75	115.47	107.68	200.68	429.38	691.47	664.81	726.35	874.23	725.51	598.88	520.42	425.82	184.58	101.34	34.156	64.255	43.861	32.938	84.108	87.13	44.409	92.556	64.084	32.947	42.384	25.531	13.544	42.271	39.222	7.1423	19.812	13.951	4.5535	3.715	14.126	-0.038726
12.741	47.688	48.336	77.893	89.082	43.8	89.984	90.59	100.04	56.541	38.828	43.772	28.734	59.608	38.871	79.628	50.455	107.48	57.315	86.571	94.02	116.2	59.912	100.23	100.49	123.26	119.05	117.06	96.929	165.61	130.03	114.01	81.888	113.48	109.63	132.73	126.37	100.51	137.83	147.13	129.16	147.09	154.73	145.69	204.19	102.67	154.19	144.91	124.95	129.17	119.58	112.68	108.11	141.8	131.65	114.41	149.16	199.03	114.13	146.47	174.81	114.36	177.66	122.75	120.88	106.59	85.842	300.93	517.78	617.25	709.03	881.72	738.47	628.12	585.48	526.12	266.57	142.91	43.53	61.681	36.072	32.997	82.908	85.913	36.579	104.91	62.31	35.291	45.643	24.946	15.736	43.453	40.392	6.7346	20.285	14.492	5.6987	-0.23236	13.568	-0.038726
12.14	47.5	46.49	71.699	73.226	42.86	98.259	74.712	96.799	53.913	36.702	41.54	31.667	56.842	36.817	80.413	47.852	101.11	57.067	86.399	93.094	118.84	60.803	73.869	87.983	118.13	118.51	115.7	96.627	157.94	130.13	118.19	80.792	112.81	106.12	128.3	123.82	100.16	133.99	152.73	119.35	145.4	156.53	139.36	181.83	103.38	153.88	135.39	124.28	133.87	112.67	112.97	103.77	134.21	128.1	115.25	171.02	192.8	114.33	158.56	173.63	105.96	173.38	124.59	112.28	105.4	69.151	200.38	366.05	527.08	665.02	877.94	743.96	648.84	625.84	633.75	308.37	208.39	85.084	69.586	27.347	44.962	77.713	80.579	38.528	109.54	60.917	39.19	46.921	23.089	17.642	42.838	35.054	11.319	20.664	14.71	6.5873	-0.23236	12.497	-0.038726
11.025	47.362	45.805	63.192	73.831	35.457	94.622	65.091	84.635	57.514	29.625	38.958	38.101	48.704	32.897	75.246	42.845	99.265	48.131	76.003	95.635	117.96	61.443	67.933	78.28	116.83	110.89	111.06	93.366	144.98	129.98	117.44	74.156	103.79	102.19	122.35	123.67	97.966	130.16	149.67	110.83	142.72	159.28	140.68	175.33	109.27	152.14	123.43	118.18	129.83	111.55	114.77	86.477	119.85	125.81	125.92	170.9	180.16	113.75	164.27	177.86	110.42	165.64	131.29	104.87	100.42	72.299	144.92	205.81	401.08	601.84	852.91	750.15	669.7	640.21	721.33	391.43	281.35	126.56	90.363	24.005	62.399	76.373	73.361	40.045	108.15	60.252	40.263	47.576	16.876	18.778	41.599	34.412	18.631	20.89	14.953	7.2193	-0.23236	11.136	-0.038726
9.3975	45.499	38.658	66.749	60.605	27.191	98.553	56.154	69.501	58.56	23.707	38.919	39.07	44.182	30.528	63.277	29.573	88.694	46.612	72.067	82.46	105.45	62.882	73.236	78.639	106.21	100.53	102.06	87.663	126.91	125.26	117.72	74.394	104.95	98.729	135.98	122.61	97.834	111.93	128.32	100.35	130.82	160.53	144.05	150.84	110	148.19	99.076	115.78	121.28	110.78	114.13	81.73	117.1	138.49	135.35	167.59	162.98	111.38	169.55	175.02	113.95	159.87	129.3	104.98	98.615	77.654	146.92	118.97	291.85	479.79	791.33	742.91	676.15	653.54	761.34	441.86	359.26	181.17	109.47	21.617	67.889	73.098	76.795	37.069	105.51	58.859	40.063	50.839	14.862	19.145	39.83	27.632	21.841	20.971	15.151	7.5947	-0.23236	12.897	-0.038726
6.0917	42.449	36.557	67.204	49.651	35.34	100.19	45.821	68.387	55.463	14.297	38.361	38.292	39.089	17.557	63.638	28.947	78.138	43.297	71.483	91.656	95.696	56.712	71.914	69.562	94.582	100.74	101.18	80.963	108.18	126.27	120.19	67.377	99.301	94.279	131.52	117.26	97.182	105.38	125.96	97.428	114.03	159.92	159.67	147.94	121.66	152.14	92.848	109.91	114.78	103.18	111.96	61.872	115.19	148.17	135.16	169.78	154.4	108.74	168.7	174.59	114.96	162.93	126.67	100.96	94.082	75.964	151.11	73.446	172.42	358.71	692.45	713.26	676.55	661.11	783.7	480.12	400.75	308.18	165.1	37.202	73.092	71.704	78.903	45.583	105.5	56.918	39.466	49.188	14.752	18.961	30.534	26.127	27.099	20.775	17.432	7.7136	-0.23236	22.599	-0.038726
6.2744	41.888	26.721	67.427	45.282	35.26	100.04	33.93	67.579	53.135	13.642	37.927	37.977	37.524	16.395	59.717	31.816	77.149	33.513	70.027	97.496	88.174	53.127	77.578	68.846	87.803	84.685	86.869	72.704	89.664	129.27	115	57.475	92.285	95.252	129.34	121.49	92.33	95.415	118.11	97.745	107.58	149.16	167.73	132.33	124.37	145.26	93.973	113.06	116	94.867	108.33	53.844	113.86	142.08	129.41	170.2	148.12	105.04	165.36	180.67	105.9	147.7	124.25	93.867	90.207	78.74	158.59	67.571	113.72	233.05	564.02	663.8	669.31	663.66	805.98	528.41	458.03	374.67	238.42	58.806	79.11	68.597	74.889	46.592	106.4	54.297	40.969	52.184	18.723	18.772	30.874	23.596	30.043	19.809	17.371	12.444	-0.23236	30.857	-0.038726
6.1706	43.445	25.112	66.921	43.857	38.069	98.396	32.437	65.63	58.334	8.5925	37.193	37.704	34.767	15.546	45.892	37.247	74.155	33.135	68.717	99.877	85.337	42.26	76.941	64.651	88.096	78.231	77.415	65.059	87.621	121.19	108.21	56.672	83.836	88	122.53	120.58	90.381	77.273	112.88	100.67	101.96	142.12	172.22	133.61	129.96	141.75	94.201	106.4	119.77	88.545	100.57	56.468	108.87	141.91	127.24	171.6	140.32	103.51	157.36	167.59	100.94	148.06	126.71	92.922	90.608	92.415	154.35	69.456	102.1	148.15	413.51	579.72	635.47	667.12	820.91	547.65	497.18	470.21	342.96	104.99	78.82	87.79	83.912	43.016	100.45	55.47	40.627	51.358	19.104	18.54	32.939	16.511	31.96	16.995	17.436	13.323	-0.23236	37.67	-0.038726
7.0859	38.326	29.227	55.656	40.38	39.081	93.115	29.313	54.876	56.561	14.313	40.815	38.14	34.783	18.054	41.761	43.212	75.48	25.753	64.938	101.18	68.451	32.973	79.353	56.501	88.001	77.665	77.643	53.168	74.646	112.75	97.885	52.353	87.768	80.214	115.06	122.85	85.071	69.477	109.47	102.1	99.58	130.83	173.63	139.35	131.39	142.37	86.853	101.59	118.57	87.926	86.281	53.058	108.69	140.39	119.3	172.33	127.93	101.58	147.21	143.56	101.55	144.22	127.51	83.287	91.01	92.923	137.34	73.735	97.193	105.61	239.5	453.69	579.53	659.99	826.94	554.78	516.1	534.14	434.19	184.23	80.04	93.836	87.418	52.361	97.697	44.452	42.495	45.786	19.328	18.266	33.807	13.872	32.852	15.935	19.557	13.82	-0.23236	44.881	-0.038726
7.7075	37.466	30.27	54.351	30.159	43.136	82.713	36.884	46.561	55.715	22.573	33.053	38.24	34.442	18.016	35.732	40.924	68.77	30.214	60.333	101	60.207	30.909	72.896	57.61	84.417	74.477	65.84	54.527	60.081	109.68	94.303	51.213	69.638	72.854	111.47	119.18	85.175	80.414	106.91	97.887	99.138	122.66	169.85	139.03	127.01	145.23	78.326	105.83	117.48	80.696	78.688	54.047	108.15	137.95	121.19	180.37	123.09	102.2	133.54	142.05	107.57	142.06	126.66	75.085	90.057	99.465	130.55	77.249	91.362	85.585	127.94	332.8	491.12	635.41	825.27	556.76	540.75	628.45	577.69	304.43	102	102.85	91.341	52.941	97.519	39.366	47.01	41.754	19.403	17.955	34.37	13.582	37.041	14.795	21.084	14.249	-0.23236	48.096	-0.038726
8.1514	34.406	36.325	54.003	21.774	43.77	84.793	44.407	46.146	55.311	26.164	28.338	37.702	30.461	17.434	32.663	45.722	51.081	28.317	60.285	96.162	50.738	18.052	72.533	58.941	81.47	74.678	66.5	56.681	61.623	107.81	91.438	50.125	58.816	63.767	102.28	113.23	75.764	89.388	100.53	96.703	99.093	100.92	163.57	141.53	129.63	143.95	66.849	98.847	106.81	83.618	80.66	61.711	108.42	133.4	118.24	179.93	104.61	98.367	123.64	126.15	100.85	133.09	120.65	80.766	98.136	101.18	124.93	78.841	91.335	80.459	68.325	189.69	327.07	587.41	817.01	560.49	550.71	670.93	725.32	423.41	126.67	106.52	88.658	52.894	96.529	34.538	46.487	30.872	19.206	17.062	33.988	12.811	38.183	12.668	21.841	14.64	-0.23236	49.514	-0.038726
8.564	27.797	37.981	46.188	19.512	43.822	82.901	45.77	44.614	53.4	28.471	29.559	35.522	27.079	19.42	27.798	45.516	36.957	28.92	66.831	79.692	41.662	16.07	73.922	61.402	83.668	77.281	64.593	54.015	66.594	101.02	77.92	43.364	57.851	55.926	99.025	119.2	67.504	97.089	79.034	94.861	96.139	88.687	143.38	140.97	126.32	141.24	62.851	85.722	100.91	89.87	76.336	63.048	103.99	128.48	113.26	175.04	107.04	96.876	117.9	117.28	100.32	117.65	121.52	78.305	92.641	102.25	110.57	79.091	89.023	79.797	53.045	82.362	214.23	490.33	774	560.57	556.05	705.68	808.11	546.11	167.84	111.43	95.217	52.263	98.264	34.754	41.658	29.005	18.686	9.5004	32.066	16.96	39.117	13.888	22.088	15.018	-0.23236	49.595	-0.038726
8.9452	25.275	36.971	40.211	18.609	40.261	70.338	46.863	40.983	46.348	29.496	29.89	31.651	17.886	26.386	13.807	46.02	35.084	31.907	69.999	72.72	38.317	14.995	73.749	61.519	83.684	77.107	58.412	50.242	66.479	97.183	65.689	40.909	47.36	46.575	92.081	107.86	68.187	101.2	78.929	91.876	87.714	68.525	132.34	138.4	121.91	122.44	56.159	89.157	87.539	92.53	79.149	65.448	100.86	129.57	109	158.76	108.08	88.545	112.08	113.16	96.754	97.484	118.82	80.589	88.628	103.16	103.56	87.206	90.456	74.936	53.037	46.464	134.28	401.97	702.55	543.98	559.55	720.21	884.56	638.34	241.21	122.99	101.68	51.045	92.511	34.18	41.71	31.911	18.52	9.6922	27.393	11.565	42.033	17.968	26.664	15.329	-0.23236	49.602	-0.038726
9.2951	18.354	36.729	39.216	17.953	40.546	73.531	47.348	39.573	42.783	32.244	30.754	30.776	17.55	28.972	12.176	45.395	44.45	32.871	70.49	61.997	23.258	15.626	66.466	59.071	85.707	78.278	42.712	47.542	72.706	98.471	51.671	45.308	41.328	44.025	90.946	107.82	66.061	106.69	57.242	86.616	91.206	58.192	130.73	130.39	114.41	116.9	57.506	72.701	84.003	97.804	77.591	70.564	75.941	128.25	98.025	146.36	110.86	86.494	107.25	101.59	91.33	86.659	109.12	78.046	92.815	103.63	102.52	88.995	87.873	69.329	59.721	42.473	85.241	266.91	583.15	511.44	558.57	730.41	928.1	717.95	335.61	130.62	103.74	43.75	84.262	35.224	41.587	32.419	19.455	10.376	24.067	11.971	43.692	18.785	32.071	15.585	-0.23236	49.535	-0.038726
9.2766	14.931	38.11	36.596	17.487	39.425	74.932	48.162	33.546	38.07	34.805	30.834	25.796	16.948	30.009	8.8576	44.363	48.432	33.492	71.739	45.391	21.481	16.058	61.276	55.931	85.807	74.441	38.318	49.197	70.109	101.09	46.659	44.589	42.456	41.014	91.915	97.591	57.274	109.79	35.794	86.037	91.314	49.351	127.32	130.1	112.32	114.04	58.599	76.747	87.077	95.039	78.116	75.114	71.708	115.62	109.62	142.14	114.11	91.103	106.98	91.453	88.398	82.181	98.764	68.189	104.55	99.051	98.341	84.083	87.37	69.272	59.638	33.133	68.566	175.91	418.04	466.48	545.22	736.02	953.85	784.82	445.19	180.93	107.05	40.424	73.72	39.863	41.289	30.47	20.093	14.85	27.217	12.177	44.944	16.624	33.011	15.746	-0.23236	49.49	-0.038726
8.7449	10.141	38.965	34.067	20.139	34.174	74.803	48.685	33.123	35.721	34.61	30.881	25.131	16.215	30.446	8.0969	42.924	50.362	33.75	74.566	41.513	15.247	16.29	53.065	55.088	83.349	72.667	32.127	46.366	65.77	99.547	44.646	43.226	42.044	44.031	92.248	99.205	57.465	114.39	33.641	90.006	92.075	46.691	118.53	122.24	109.66	101.84	56.573	71.777	84.46	97.643	80.163	81.815	64.081	106.9	103.62	127.44	114.87	82.24	111.84	84.3	86.626	85.912	77.399	66.259	111.2	101.37	90.107	82.07	78.178	77.991	58.225	22.645	51.69	89.79	271.31	384.87	513.6	732.16	970.01	835.76	553.5	218.05	105.67	34.972	69.026	39.655	40.817	29.51	20.486	16.912	28.405	12.353	45.789	18.045	33.794	15.393	-0.23236	49.546	-0.038726
7.7	9.1764	38.534	30.989	23.334	31.192	67.972	46.339	32.583	33.751	34.019	30.403	24.305	15.265	30.413	5.7942	38.597	56.106	33.832	71.717	33.733	14.594	18.336	48.038	49.233	80.998	61.7	11.616	42.694	65.397	91.427	40.838	45.91	46.419	44.232	86.195	94.668	54.555	121.94	27.888	81.925	92.073	43.377	98.844	112.58	96.827	98.937	63.736	67.379	79.093	101.8	85.918	81.126	61.323	94.197	98.451	116.49	112.17	78.691	109.17	75.169	67.456	84.92	55.935	67.498	113.21	85.09	89.417	78.923	67.739	77.087	57.408	27.498	51.914	70.23	162.41	275.08	456.43	714.21	977.75	857.66	642.16	276.01	114.43	33.52	66.614	39.296	40.171	29.96	20.477	22.163	26.504	15.768	46.226	18.261	34.421	14.527	-0.23236	49.528	-0.038726
10.075	7.4169	36.562	24.639	25.19	26.67	62.58	46.67	36.954	25.278	33.51	29.399	22.801	10.699	29.922	9.9891	36.81	56.657	32.665	70.099	25.719	9.8486	19.143	38.893	47.096	69.882	57.37	8.7845	43.029	61.512	84.405	33.027	48.314	47.236	53.132	67.752	95.885	56.373	121.37	28.326	81.926	94.532	44.386	91.216	110.43	99.688	90.061	65.816	67.829	76.095	104.69	83.807	88.225	49.003	79.269	95.868	121.13	109.41	78.429	113.36	59.205	62.017	92.705	62.418	67.738	117.13	81.728	88.765	75.672	53.906	84.983	55.494	35.442	50.701	70.62	94.866	180.01	365.71	675.18	986.95	869.71	756	354.3	157.38	31.811	63.102	38.79	42.633	30.018	19.699	29.794	26.258	16.568	40.527	18.136	34.791	13.148	-0.23236	49.435	-0.038726
10.794	7.9723	27.916	23.723	26.665	22.468	54.082	43.028	36.534	25.208	32.335	26.497	17.688	13.114	28.842	10.845	24.334	62.392	33.573	66.897	26.059	10.251	24.967	30.323	36.984	60.415	50.369	6.6698	42.688	60.179	82.047	26.451	58.039	47.137	58.185	60.164	86.272	58.964	115.44	28.897	76.251	91.995	44.944	81.026	105.62	90.729	88.069	71.513	65.559	74.938	105.47	84.985	91.79	45.477	64.61	94.735	116.3	108.82	72.769	111.77	51.617	54.259	101.44	62.189	72.087	116.47	72.658	89.489	70.969	55.781	85.514	48.447	35.234	47.693	61.556	48.869	92.248	266.93	565.19	983.39	881.16	812.83	469.98	228.63	32.61	61.475	33.808	47.123	33.793	18.15	40.234	22.327	17.331	38.773	17.857	34.06	7.1785	-0.23236	49.483	-0.038726
10.999	8.398	27.204	23.731	27.834	25.659	49.776	40.366	36.683	25.374	25.858	22.363	18.782	18.681	30.375	14.82	22.752	63.756	35.961	51.564	25.467	9.8826	30.872	20.535	42.769	52.467	45.893	19.659	42.112	59.571	80.84	23.464	60.324	46.522	60.439	47.344	72.74	59.076	121.58	28.193	75.206	83.244	44.13	80.583	101.3	93.239	83.778	73.315	62.722	77.726	100.83	85.005	98.575	62.063	61.047	98.049	116.43	105.22	61.579	103.64	49.478	57.392	108.99	67.995	67.84	116.56	62.32	90.277	69	48.334	91.539	46.641	38.773	46.4	57.322	66.04	46.193	204	477.45	964.73	880.62	838.75	521.15	321.08	32.39	60	34.656	47.086	35.445	11.843	49.348	23.915	18.039	35.737	17.41	28.304	6.386	-0.23236	48.995	-0.038726
10.691	13.818	21.904	18.798	28.563	28	44.118	35.65	38.247	27.157	27.417	20.195	16.715	20.407	29.439	14.95	15.299	61.33	35.842	46.861	26.687	8.799	32.135	17.506	40.429	50.151	43.612	28.949	42.976	56.163	78.399	31.257	60.902	47.856	64.638	50.437	71.753	67.031	121.34	28.024	66.514	86.84	38.325	73.654	90.896	85.005	82.948	82.145	58.226	76.935	94.274	86.102	93.56	72.419	51.604	93.757	112.15	108.59	56.557	98.249	43.267	61.276	119.86	75.517	70.476	115.88	60.322	90.479	68.623	49.025	88.134	50.516	40.033	39.659	54.572	68.813	44.495	94.338	358.72	920.63	878.04	851.81	608.68	421.01	49.666	55.4	36.196	49.603	36.15	10.36	52.853	23.367	18.233	21.35	16.772	26.698	5.3368	3.3669	39.073	-0.038726
9.8703	15.114	15.25	18.015	28.851	35.296	34.812	25.047	37.845	28.105	20.871	19.473	17.332	21.802	25.166	15.607	10.808	62.99	33.928	49.539	33.597	9.5767	31.859	20.206	39.836	36.75	39.026	37.398	41.992	55.555	74.524	34.178	61.016	48.163	64.543	59.377	69.198	66.104	116.56	27.908	60.972	88.472	34.036	70.951	87.667	75.935	78.177	84.666	58.301	78.267	88.971	87.986	105.16	81.02	32.507	99.118	99.481	111.32	55.918	94.565	44.807	67.926	123.89	81.313	73.214	115.45	60.07	86.606	67.511	46.621	78.929	52.679	45.058	40.097	45.644	70.994	31.158	69.526	254.21	772.56	866.22	864.46	657.1	501.7	84.546	61.543	36.504	51.175	35.573	8.4688	54.048	22.711	17.658	20.604	15.943	22.557	5.1259	4.4726	33.387	-0.038726
5.8359	16.048	11.054	16.884	27.867	36.594	31.846	21.577	25.948	28.886	18.777	18.504	17.388	22.713	17.764	19.799	8.8593	63.213	28.611	51.367	35.285	10.265	28.215	16.18	33.835	35.744	35.473	45.608	43.429	53.222	67.734	40.272	61.019	40.692	63.23	61.24	63.42	60.489	113.96	26.666	60.196	87.09	32.781	70.687	82.233	75.035	78.107	82.998	56.683	82.118	84.344	88.019	106.91	84.135	25.75	100.92	100.02	116.04	57.283	93.075	42.812	67.03	129.43	81.055	75.559	112.25	45.508	74.795	66.846	41.98	84.029	51.518	44.242	26.169	37.39	72.637	32.007	62.904	155.07	627.15	820.16	870.68	682.04	586.51	127.86	67.244	35.673	52.673	34.337	13.065	53.951	21.727	15.216	21.355	14.921	20.233	12.261	5.3217	26.512	-0.038726
5.6393	15.72	11.274	15.602	24.241	37.397	27.341	17.365	25.333	29.499	14.088	11.12	16.418	23.075	17.036	29.48	4.7113	57.353	27.36	43.391	36.064	10.763	27.244	21.524	34.19	31.458	39.002	48.827	46.23	54.17	64.558	41.436	60.527	41.791	69.494	60.282	58.455	58.699	101.32	25.385	56.415	86.427	32.662	67.341	75.102	72.744	77.847	80.011	49.079	80.346	77.309	92.753	104.28	91.21	20.666	103.04	99.286	108.49	54.589	90.121	42.034	68.258	128.13	80.392	79.981	110.97	46.324	71.486	65.165	38.959	87.59	44.645	44.45	27.17	35.796	73.625	35.14	63.765	97.293	479.61	754.81	869.66	697.04	649.22	196.46	89.032	35.496	49.529	31.274	12.338	52.244	20.177	14.877	15.72	13.708	18.819	13.708	5.9142	19.477	-0.038726
5.2093	15.927	11.286	13.908	21.993	37.922	17.922	15.426	25.767	30.025	13.46	13.135	14.421	20.001	15.927	30.881	0.48651	54.289	23.885	42.337	35.148	11.001	26.17	27.072	35.462	31.318	39.175	55.575	44.856	54.259	61.614	41.783	59.573	42.175	69.329	53.452	56.779	54.795	90.252	26.316	50.7	82.686	32.657	60.717	78.484	71.025	75.716	71.334	48.035	84.983	66.921	98.284	105.75	98.351	12.816	107.72	97.02	109.07	57.52	88.27	41.334	75.496	123.96	80.347	83.725	99.491	53.609	63.136	61.395	38.138	87.663	32.997	48.439	34.345	31.76	70.495	35.147	63.236	59.157	337.7	644.58	846.55	700.68	696.5	281.8	125.09	35.023	47.769	30.708	13.049	52.51	24.427	14.024	15.791	6.508	17.271	14.642	6.2502	10.417	-0.038726
5.2378	17.235	10.09	9.2322	18.461	38.068	7.1344	10.011	26.405	29.117	11.806	14.606	10.389	19.48	14.277	31.433	-0.13162	54.227	27.518	40.284	35.786	11.056	29.207	29.035	44.508	26.01	39.127	55.975	40.265	57.658	50.508	43.24	54.562	41.122	68.373	53.477	53.825	52.969	81.715	26.979	55.507	66.321	29.018	52.135	77.682	62.397	70.779	67.013	44.715	84.809	63.87	99.972	106.33	99.245	9.2833	103.67	87.059	109.34	63.059	87.696	41.157	79.891	120.24	82.826	96.122	94.009	54.622	60.445	65.351	39.198	82.367	27.737	44.566	37.748	28.837	74.065	41.3	61.416	56.656	228.52	523.58	798.32	700.6	708.65	363.59	191.38	39.054	47.347	31.829	13.247	52.604	29.797	12.659	15.349	6.7463	15.44	15.114	6.3295	9.1319	-0.038726
