Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
2968	243087	0.0012521	1.1405	1.1405	3074	607
2970	280810	0.0049833	2.2511	2.2511	3077	611
2972	78938489	0.0054991	2.8539	2.8539	3078	614
2973	280810	-0.016119	3.0418	3.0418	3079	611
2974	692327	0.0049211	5.5695	5.5695	3080	612
2976	36089506	0.0062751	2.5992	2.5992	3081	616
2977	3515471	0.0056815	2.8909	2.8909	3082	615
2975	3515471	-0.0033752	3.2279	3.2279	3083	615
2979	444881	0.008568	1.2469	1.2469	3085	618
2980	444881	0.0037611	2.5043	2.5043	3086	618
2986	2725358	0.0087615	1.8771	1.8771	3092	623
2987	50315	0.0052382	2.6344	2.6344	3093	621
2985	2725358	0.018319	3.3788	3.3788	3094	623
2988	316370	0.0076098	4.4145	4.4145	3095	622
2989	243105	-0.0051672	-3.0313	-3.0313	3096	625
20937	243105	0.011386	-1.1282	-1.1282	3097	625
2991	1167269	-0.0053335	1.7004	1.7004	3098	627
2990	1083017	0.0072902	1.8234	1.8234	3099	626
20938	1167269	0.0043419	1.9529	1.9529	3100	627
2992	189877069	0.0020823	3.9055	3.9055	3101	630
2994	371627	-0.0058933	-5.3524	-5.3524	3103	633
2995	371627	0.0090239	0.34357	0.34357	3104	633
2996	30611	0.0092204	4.4473	4.4473	3105	631
20480	2658751	0.0094151	-9.9758	-9.9758	3106	634
2998	213183	0.0051056	7.14	7.14	3107	632
2999	189762447	-0.00022417	2.1669	2.1669	3108	635
2997	2658751	0.0067455	2.2252	2.2252	3109	634
3000	1647359	0.0075729	2.7583	2.7583	3110	636
3001	403753662	0.003841	-1.0389	-1.0389	3111	637
3002	261846	0.005386	0.85337	0.85337	3113	639
3010	1672755	-0.0069527	0.40327	0.40327	3117	641
3009	1560556	0.00055609	0.47438	0.47438	3118	644
3011	1672755	-0.0025832	1.4118	1.4118	3119	641
3005	60559	0.0072292	1.7996	1.7996	3120	642
3012	133543000	0.002178	2.1487	2.1487	3121	643
3008	1560556	0.0094245	2.291	2.291	3122	644
3013	2239230	0.0040527	1.1771	1.1771	3123	645
3014	186209164	-0.0077948	3.6618	3.6618	3124	647
3015	60694	0.0060445	2.6152	2.6152	3126	648
3019	79166112	0.0059622	1.9594	1.9594	3129	652
3024	51469404	0.0091677	3.0398	3.0398	3133	653
3025	340719	0.0066578	3.0905	3.0905	3136	654
3030	107457	-0.002944	1.968	1.968	3142	655
3032	107457	0.01775	5.5404	5.5404	3143	655
3034	78990385	0.010965	2.9468	2.9468	3144	661
3036	36277605	0.010114	2.9698	2.9698	3146	662
3033	103962914	0.0067586	5.5168	5.5168	3147	664
3037	98416892	0.0082881	6.6903	6.6903	3148	663
3044	438307319	0.0070214	1.3402	1.3402	3155	665
3045	2697857	0.0070048	2.6019	2.6019	3156	666
3048	302456	-0.0016685	1.6262	1.6262	3158	667
3049	1165343	0.0053697	1.64	1.64	3159	668
3051	3514886	0.0025795	0.8194	0.8194	3161	670
3053	133468442	0.0032202	2.4229	2.4229	3162	672
3050	4025169	0.00051305	2.6548	2.6548	3163	671
3052	371589	0.0048437	2.8351	2.8351	3164	669
3054	75885	0.007198	2.5605	2.5605	3165	675
3055	35897141	0.0027975	2.8889	2.8889	3166	674
3056	75885	-0.0038746	3.2045	3.2045	3168	675
3058	141508639	0.0063419	3.237	3.237	3169	676
3060	133468336	0.013398	-1.2122	-1.2122	3171	679
3063	83210	0.003809	3.196	3.196	3174	681
3068	4082819	0.0036643	2.0452	2.0452	3177	686
3067	1165374	0.0026392	2.7012	2.7012	3178	685
3070	7988703	0.0063585	4.1418	4.1418	3180	687
3069	216978	0.0033304	4.5406	4.5406	3181	683
3073	11266445	0.011359	3.0406	3.0406	3184	690
3076	216189180	0.0030496	-3.7165	-3.7165	3186	692
3074	526045	0.0076816	2.1538	2.1538	3187	691
20481	216189180	0.0080395	2.2188	2.2188	3188	692
3077	60444	0.0090787	3.1773	3.1773	3189	693
3080	537889	0.0028708	0.97234	0.97234	3191	694
3079	96126626	0.0024622	1.2164	1.2164	3192	696
3081	96126626	-0.011068	1.7367	1.7367	3193	696
3084	1445440	-0.00027908	-6.9097	-6.9097	3194	697
3082	80810018	0.0045799	2.6231	2.6231	3195	695
3088	140316671	0.0049908	-0.22532	-0.22532	3200	698
3090	988562	0.0024769	0.83374	0.83374	3202	699
3091	450533	0.0075336	2.624	2.624	3203	701
3092	79245645	0.0026207	1.7296	1.7296	3204	703
3093	257306	0.006495	1.9733	1.9733	3205	702
3096	216222210	-0.0027711	-6.5493	-6.5493	3208	705
3098	216222210	0.011154	3.0617	3.0617	3210	705
3099	24387126	-0.012305	1.3861	1.3861	3211	706
3100	2897632	0.0039833	5.9356	5.9356	3212	709
3103	236219	-0.0081358	1.1629	1.1629	3215	710
3106	189731666	0.011746	0.99088	0.99088	3218	715
3105	127615	0.0089614	2.0671	2.0671	3219	714
3108	782689	0.0047561	1.6482	1.6482	3220	716
3116	106223	0.005096	3.0691	3.0691	3230	721
20483	705604	0.0015589	1.9892	1.9892	3231	722
3118	447963661	0.0087636	2.6565	2.6565	3232	723
3120	129678	0.0058472	1.6654	1.6654	3234	724
3121	186346338	0.00048228	3.1139	3.1139	3235	725
3122	186346338	0.015538	6.2542	6.2542	3236	725
3124	4029017	0.0082641	1.7972	1.7972	3238	726
3126	3570887	0.0034853	1.2766	1.2766	3240	727
3127	36187178	-0.00020695	2.0872	2.0872	3241	728
3128	35898690	0.0049731	0.87916	0.87916	3242	729
3129	252589	-0.0035207	1.9554	1.9554	3243	731
3130	252589	0.0070502	2.2936	2.2936	3244	731
3133	3224134	0.01135	2.4641	2.4641	3245	732
3131	94703111	0.0048953	2.4832	2.4832	3246	734
3132	36156988	-0.018796	2.5279	2.5279	3247	733
3138	97141999	0.0016566	-2.7666	-2.7666	3252	736
3139	97141999	0.013353	4.003	4.003	3253	736
3142	36099995	0.0062396	1.1181	1.1181	3256	738
3143	726785	0.008151	2.7201	2.7201	3257	739
3146	337388	0.003721	3.022	3.022	3260	741
3155	434010628	-0.000068489	1.8721	1.8721	3267	747
3154	895508	0.0051293	2.2477	2.2477	3268	745
3153	3358280	0.012497	2.6614	2.6614	3269	746
3158	30719	0.0080438	2.0463	2.0463	3271	749
3157	249418	0.0083123	2.2882	2.2882	3272	751
3159	1573682	0.0028236	2.7593	2.7593	3273	752
3162	602422	0.0090927	2.0808	2.0808	3276	753
3165	613582	0.0072377	1.9089	1.9089	3280	755
20485	615003	0.0091647	1.1747	1.1747	3283	756
20487	27917	0.0060722	-5.9351	-5.9351	3284	758
21177	606808	0.0085482	-8.0667	-8.0667	3285	762
3169	606808	0.0034235	-4.5318	-4.5318	3286	762
20486	606808	0.0069514	-3.896	-3.896	3287	762
21176	606808	0.011858	-3.5019	-3.5019	3288	762
3170	90646952	0.013535	2.8513	2.8513	3289	759
3173	87227	-0.014351	1.9531	1.9531	3290	760
3171	87227	0.0071332	2.9958	2.9958	3291	760
3177	30684	0.0071809	0.90176	0.90176	3295	764
3178	13134108	0.0033608	2.0525	2.0525	3296	767
20484	53813204	0.00015407	2.2686	2.2686	3297	766
3172	56289	0.0061233	2.7137	2.7137	3298	769
3179	53813204	0.007583	2.8726	2.8726	3299	766
3176	30684	0.011364	3.4575	3.4575	3300	764
3180	80299558	0.0029451	3.9261	3.9261	3301	770
3181	1165410	0.0091033	3.016	3.016	3302	771
3183	2658746	-0.0000095835	-7.1228	-7.1228	3304	773
3185	428983294	0.0075506	3.6354	3.6354	3306	776
3186	171907269	-0.0053866	-7.2066	-7.2066	3307	778
3187	3472198	0.010847	-2.8121	-2.8121	3308	782
3188	194722	-0.0045652	-0.25946	-0.25946	3309	781
20489	194722	0.0044845	2.0455	2.0455	3310	781
3189	56345	0.009919	2.4646	2.4646	3311	780
20490	194722	0.001923	9.6019	9.6019	3313	781
3192	942657	-0.0056237	0.25716	0.25716	3315	783
3195	17087319	0.0061761	5.1554	5.1554	3316	786
3197	1134395	0.0013674	1.3652	1.3652	3320	787
3198	25082304	0.010867	3.6033	3.6033	3321	789
3199	734466	0.0090446	-1.9026	-1.9026	3322	791
3201	35912190	-0.00031274	0.77789	0.77789	3324	792
3203	413535251	-0.0019342	1.6504	1.6504	3325	795
3202	221508538	0.0051031	1.2771	1.2771	3327	797
3205	3268651	0.0085115	1.9176	1.9176	3328	796
3206	314577679	0.0026016	2.9609	2.9609	3330	799
3208	314583223	0.0045341	3.8913	3.8913	3331	800
3207	60660	0.0092794	1.552	1.552	3332	801
3210	1156762	0.0067503	3.0903	3.0903	3334	803
20941	80974	-0.0083348	-4.0696	-4.0696	3336	805
3212	80974	-0.0091082	0.96555	0.96555	3338	805
3215	2897563	0.00049815	2.3733	2.3733	3339	806
3213	80974	0.0063189	2.7031	2.7031	3340	805
3220	213958425	0.00030821	2.4932	2.4932	3345	807
3223	198723	0.0068808	1.9701	1.9701	3348	809
3228	861437	0.0069266	5.226	5.226	3353	811
3230	95817480	-0.0058685	3.2283	3.2283	3356	813
3231	95817480	0.01762	5.3944	5.3944	3357	813
3233	190177958	0.0053262	2.2995	2.2995	3359	816
3236	257296	0.0013811	-0.075534	-0.075534	3362	817
3239	286418	0.0096307	2.0835	2.0835	3365	819
3247	101522026	-0.0018438	-2.2101	-2.2101	3373	829
3248	60375	0.0063203	2.6158	2.6158	3374	825
3249	18528614	-0.0054543	-7.8418	-7.8418	3375	830
20492	101522026	-0.00026366	2.6104	2.6104	3376	829
20493	37310657	-0.00070099	2.9615	2.9615	3377	831
3250	143856115	0.0082884	3.4732	3.4732	3378	832
3251	7969430	0.0091045	-0.49012	-0.49012	3379	835
3253	526090	0.0087927	1.7698	1.7698	3380	837
3255	895588	0.004043	2.4647	2.4647	3381	838
3254	526090	0.0025144	2.7174	2.7174	3382	837
3252	27865	0.0086379	2.8058	2.8058	3383	836
3256	526090	0.020265	2.8943	2.8943	3384	837
3257	1672756	0.0090513	-9.9163	-9.9163	3385	843
3258	190297444	-0.0094596	-8.9824	-8.9824	3386	845
3259	190297444	0.013479	-0.60928	-0.60928	3387	845
3261	29373	0.0093929	1.5739	1.5739	3388	842
3260	190297444	0.0033585	1.9967	1.9967	3389	845
3264	670892	0.0058342	2.5794	2.5794	3392	847
3265	602611	0.010982	2.9643	2.9643	3393	846
3266	2898005	0.0026728	3.2653	3.2653	3394	849
3268	371607	0.0040063	2.2631	2.2631	3396	851
3271	27732757	0.0038576	0.30136	0.30136	3399	852
3274	81749967	0.0082293	3.9145	3.9145	3402	854
3276	295641	0.0047167	2.4597	2.4597	3404	857
3278	632179	0.0054469	1.9502	1.9502	3406	858
3280	630503	0.0051865	2.8348	2.8348	3409	859
3281	3359985	0.0058004	2.9985	2.9985	3410	860
3282	129663	-0.017898	-9.4774	-9.4774	3411	862
3283	129663	0.0039468	2.3547	2.3547	3412	862
3285	216230824	0.0040679	1.1437	1.1437	3414	864
3286	87230	0.0089247	1.6376	1.6376	3416	865
3288	129413	0.012875	2.4683	2.4683	3417	866
3289	7991366	0.0027175	3.8077	3.8077	3418	867
3290	36089554	0.01142	2.2846	2.2846	3419	868
3292	369465476	0.008474	-7.7089	-7.7089	3421	869
3298	2854343	0.0056857	2.9475	2.9475	3427	874
3300	3658988	0.0046051	2.6038	2.6038	3429	877
3302	3658988	-0.018543	3.0558	3.0558	3430	877
3301	36078247	0.0079912	3.3446	3.3446	3431	878
3303	190157260	0.0018006	0.66856	0.66856	3432	879
3308	1359475	0.0061388	2.6318	2.6318	3437	883
3311	2699710	0.0073168	2.4902	2.4902	3440	886
3313	3601929	-0.0025924	2.8915	2.8915	3441	887
3312	157765	0.00372	0.64503	0.64503	3442	890
3316	4007699	0.017489	3.1883	3.1883	3445	891
3318	257200	-0.00094462	2.1793	2.1793	3447	893
3319	3499873	0.0072169	1.6285	1.6285	3448	894
3320	3838732	0.00053195	6.672	6.672	3450	896
3323	202730250	0.0026127	4.6702	4.6702	3452	898
3324	568844	0.0041377	2.6697	2.6697	3453	900
3325	522900	0.0068138	2.2328	2.2328	3454	902
3326	538355	0.0080172	2.6733	2.6733	3456	906
3329	189830029	0.0071022	2.0825	2.0825	3458	907
3334	772899	0.0078416	1.9237	1.9237	3463	911
3335	79475	0.0016029	1.6342	1.6342	3465	919
3338	3341775	-0.006637	1.5552	1.5552	3466	922
3337	3341775	0.00099759	2.4057	2.4057	3467	922
3339	280804	0.0049889	3.1186	3.1186	3468	920
3341	52301783	0.0033459	0.73366	0.73366	3470	923
3344	3462046	0.0077269	-2.7363	-2.7363	3473	925
20942	3462046	0.0079764	1.8987	1.8987	3474	925
3345	36156776	0.0027857	1.5048	1.5048	3475	930
3346	2316071	0.0063767	1.9795	1.9795	3477	928
3349	337300	0.01418	1.4404	1.4404	3479	931
3350	169587319	0.0074605	3.8311	3.8311	3480	933
3351	194560	0.0051351	2.5876	2.5876	3482	934
3355	2019273	-0.0097734	-7.6153	-7.6153	3483	940
3354	252973	0.008502	1.9737	1.9737	3484	937
3353	75956	0.0047169	2.6483	2.6483	3485	936
3356	3563005	0.0068336	3.2979	3.2979	3486	939
3357	2316259	-0.0034428	6.1025	6.1025	3487	938
3358	2019273	0.018689	3.4718	3.4718	3488	940
3360	3665961	0.0090756	2.157	2.157	3490	942
3361	2725152	0.0052174	3.0065	3.0065	3491	941
3363	281111175	0.0068731	-0.31396	-0.31396	3493	943
3365	3570834	0.0040544	-0.17969	-0.17969	3495	944
3366	3570834	0.010061	-0.023709	-0.023709	3496	944
20943	3570834	0.011158	5.7412	5.7412	3497	944
3367	426292482	0.0006041	2.1957	2.1957	3498	945
3368	56323	0.0043136	2.5066	2.5066	3499	946
3369	3730575	0.0060788	-2.6855	-2.6855	3500	948
3370	2150628	0.0032264	0.8627	0.8627	3501	949
3372	6735573	0.015373	0.1123	0.1123	3503	953
3374	127595	-0.00046556	-6.2034	-6.2034	3505	955
20495	127595	0.0034432	1.3515	1.3515	3506	955
3375	1474220	0.0083754	2.2811	2.2811	3507	957
3377	3121859	0.011828	2.9736	2.9736	3508	958
3376	3121859	-0.011823	3.2044	3.2044	3509	958
3378	3957711	0.004917	2.2356	2.2356	3510	960
3380	819220	0.01097	2.8991	2.8991	3512	962
3383	171907504	0.0094315	2.924	2.924	3515	964
3384	833369	-0.0021778	0.66013	0.66013	3516	967
3386	27870	0.011912	2.1307	2.1307	3517	965
3385	7994268	-0.0076459	-5.8772	-5.8772	3519	968
3391	2152745	-0.010379	6.82	6.82	3523	969
3392	142970	0.0079712	3.5536	3.5536	3524	970
3393	129876	0.0082069	0.35528	0.35528	3525	972
3394	895704	0.0078145	2.4364	2.4364	3526	973
3395	340744	0.0070223	1.1947	1.1947	3527	974
3397	41888659	0.0096536	2.872	2.872	3529	978
3398	3360065	0.0090537	3.6446	3.6446	3530	977
3399	3360065	0.00059247	5.7381	5.7381	3531	977
3402	3359527	0.0024116	6.6573	6.6573	3534	981
3405	526007	0.0058009	1.6628	1.6628	3538	982
3406	2742437	-0.0030033	2.534	2.534	3539	983
20498	50785795	0.0062785	2.9421	2.9421	3540	985
3407	47641	0.011755	1.1183	1.1183	3541	987
20497	47641	0.014716	1.6286	1.6286	3542	987
3408	705612	0.0072966	2.2136	2.2136	3543	988
3410	2786428	-0.0012245	2.8697	2.8697	3545	991
3411	587602	0.0058947	2.8767	2.8767	3546	994
3412	2725289	-0.012501	8.8626	8.8626	3547	990
3413	4024955	0.0092153	2.326	2.326	3548	995
20499	302488	0.011221	0.15887	0.15887	3550	1002
3416	2152433	0.0064248	2.2411	2.2411	3551	1005
3415	895766	0.0076859	2.5208	2.5208	3552	1003
3417	1128866	0.0044009	4.4539	4.4539	3553	1004
3418	3666565	0.010731	0.82367	0.82367	3554	1010
3421	50750945	0.01052	2.1227	2.1227	3555	1009
3419	27936	0.0078104	2.7629	2.7629	3556	1008
20500	2797627	0.0072757	3.1482	3.1482	3557	1007
3420	2797627	0.0047059	7.9714	7.9714	3558	1007
20944	3514722	0.008077	3.1947	3.1947	3559	1013
3422	243139	0.0052689	2.1977	2.1977	3560	1014
3423	3568379	0.0065934	3.8633	3.8633	3561	1015
3425	65966	0.0018546	4.158	4.158	3563	1018
3426	2283172	0.0083302	0.43371	0.43371	3564	1019
20501	79525	0.0022992	1.1638	1.1638	3565	1020
3427	171906989	-0.0047177	-9.4423	-9.4423	3566	1023
3429	1506334	0.0019175	-2.4321	-2.4321	3568	1025
3430	1506334	0.0081991	0.52297	0.52297	3569	1025
20502	171906989	-0.0021026	0.7266	0.7266	3570	1023
3431	613548	0.0019297	1.5411	1.5411	3571	1024
3432	832632	0.0075959	3.6182	3.6182	3573	1027
3434	30906328	0.0012295	3.3852	3.3852	3574	1031
20503	3359261	0.0062005	-0.23652	-0.23652	3575	1033
3436	47688916	0.0079898	-4.4223	-4.4223	3576	1034
3435	570246	0.0079718	2.0293	2.0293	3577	1032
3437	570246	-0.0052628	2.6004	2.6004	3578	1032
3440	416201	0.0068729	2.4226	2.4226	3580	1038
3441	295803	0.0068909	3.093	3.093	3581	1037
3439	2734192	0.0036422	4.8435	4.8435	3582	1036
3445	127521110	-0.012741	-1.3824	-1.3824	3586	1039
3448	2820559	-0.012928	1.5074	1.5074	3588	1041
20505	1940644	0.0066578	1.7926	1.7926	3589	1040
3449	2820559	0.012351	6.2384	6.2384	3590	1041
20504	1940644	0.010933	9.2395	9.2395	3591	1040
3447	1940644	0.0050202	9.3139	9.3139	3592	1040
3452	142859	0.0047217	2.8047	2.8047	3595	1042
3454	87222	0.0070383	4.1475	4.1475	3597	1043
20506	78949982	-0.019648	-2.5802	-2.5802	3599	1045
3456	78949982	-0.02008	2.5908	2.5908	3600	1045
3457	895630	0.0097422	1.6527	1.6527	3601	1046
3458	2720114	-0.006781	2.6881	2.6881	3602	1049
20945	2751453	0.0018504	2.899	2.899	3603	1050
3459	2751453	-0.0024909	3.147	3.147	3604	1050
3463	2239192	0.015325	1.159	1.159	3606	1054
3461	388202	0.0046582	1.3202	1.3202	3607	1053
3465	3340833	-0.0039897	-8.8035	-8.8035	3610	1057
3466	3340833	0.007881	2.6164	2.6164	3611	1057
3468	2717423	0.0080245	2.5483	2.5483	3613	1059
3469	2717423	0.0034504	2.6659	2.6659	3614	1059
3472	191565	0.0040276	2.5532	2.5532	3617	1063
3475	828800	-0.0044795	-3.7894	-3.7894	3620	1064
3478	1952421	0.0051597	-0.37569	-0.37569	3623	1065
3480	997521	0.010565	-5.6043	-5.6043	3625	1067
3481	129664	0.0078552	2.9633	2.9633	3626	1066
3482	3169154	-0.01971	-3.4952	-3.4952	3627	1068
3484	302413	0.0046406	2.6668	2.6668	3629	1070
3485	27926	0.0056491	0.6431	0.6431	3630	1071
3486	186112849	0.0086782	6.4996	6.4996	3631	1072
3487	2165881	0.0039661	2.002	2.002	3632	1073
3489	3569088	-0.0058764	5.3276	5.3276	3634	1076
20946	189932439	0.0031315	2.2931	2.2931	3635	1077
3490	189932439	0.0029901	7.3519	7.3519	3636	1077
3494	4005395	0.0012055	1.1428	1.1428	3639	1080
3493	4005395	0.0092798	1.6988	1.6988	3640	1080
3495	1165317	0.0047925	3.0631	3.0631	3641	1081
3499	946809	-0.0042517	8.824	8.824	3646	1086
3502	66243491	0.0040108	-1.5655	-1.5655	3648	1090
3503	69506	0.0054598	2.6716	2.6716	3649	1089
3504	23091443	0.0032673	1.3918	1.3918	3650	1092
3506	2820987	0.014232	-2.5423	-2.5423	3652	1093
3507	2820987	0.010897	1.3818	1.3818	3653	1093
3509	613523	0.0046645	0.76309	0.76309	3654	1094
3508	42376945	0.002874	1.4911	1.4911	3655	1095
3514	1813963	0.0066576	2.747	2.747	3660	1100
3516	191650	0.0018945	2.5227	2.5227	3662	1101
3518	4083262	-0.0068973	-6.8616	-6.8616	3664	1104
3519	4083262	0.0052062	2.4926	2.4926	3665	1104
3520	2188874	0.0011044	1.7078	1.7078	3666	1106
3521	968205	0.0015306	-0.72626	-0.72626	3667	1107
3523	1375238	-0.0015482	2.6694	2.6694	3669	1110
3524	3728549	0.0012452	1.8869	1.8869	3670	1112
3525	3169831	0.0071473	3.3067	3.3067	3671	1115
3526	1342134	0.0025435	1.2422	1.2422	3672	1116
3528	2043067	0.0072507	1.5237	1.5237	3674	1117
3529	30702	0.0054727	2.5919	2.5919	3675	1119
3530	2165137	0.0067302	2.1835	2.1835	3676	1122
3534	42119682	-0.0088644	2.8014	2.8014	3680	1124
3535	1375289	0.0022263	2.2865	2.2865	3681	1125
3538	1315040	0.015069	6.1392	6.1392	3683	1126
3539	3570603	0.0046766	2.6809	2.6809	3685	1131
3540	473945	0.0050265	5.4011	5.4011	3686	1130
3541	2886643	0.0099818	2.9274	2.9274	3687	1138
3544	3513713	-0.015328	1.7693	1.7693	3690	1140
3546	1416061	-0.015455	1.1389	1.1389	3692	1141
3547	1416061	-0.0043203	2.0855	2.0855	3693	1141
3549	314526	0.0039669	2.8941	2.8941	3695	1144
3550	122644	0.0053784	3.3735	3.3735	3696	1143
3551	1150818	0.0043979	2.2167	2.2167	3697	1145
3552	1750556	0.0058058	2.7453	2.7453	3698	1146
3553	30606246	-0.001628	2.4485	2.4485	3699	1150
20947	120360	0.0073576	3.0509	3.0509	3701	1148
3554	469289	-0.0078752	-1.4685	-1.4685	3702	1151
3555	469289	0.0043032	2.5513	2.5513	3703	1151
3557	236144	0.0063191	4.9399	4.9399	3704	1153
3558	2187964	0.0012907	0.84474	0.84474	3705	1155
3560	3357905	0.006595	1.8243	1.8243	3706	1157
3562	3357905	-0.0023868	2.8322	2.8322	3708	1157
3561	42364262	0.01073	2.9797	2.9797	3709	1159
3564	138740088	0.0057393	2.8545	2.8545	3711	1161
3569	1721311	0.00032018	8.8201	8.8201	3715	1164
3568	2259992	0.0066043	0.52589	0.52589	3716	1165
3572	50353	-0.00095179	-2.1854	-2.1854	3718	1170
3570	229986	0.0094649	-1.4671	-1.4671	3719	1173
3575	2759936	0.0054055	1.9646	1.9646	3720	1175
3574	229986	0.003818	2.0199	2.0199	3721	1173
3573	229986	-0.0023719	2.6829	2.6829	3722	1173
3576	1883392	0.0022538	3.1065	3.1065	3724	1174
20508	50353	0.00091942	3.3705	3.3705	3725	1170
3577	2157133	0.0018076	2.4601	2.4601	3726	1178
3581	1175301	0.0056913	1.2916	1.2916	3730	1180
20509	371584	0.0050752	2.7632	2.7632	3731	1181
3582	27902	0.0057817	4.0646	4.0646	3732	1185
20510	1666211	-0.0026666	7.8707	7.8707	3733	1183
3583	606789	0.00085977	1.6625	1.6625	3734	1186
3585	15186280	0.006961	2.2621	2.2621	3736	1188
3586	1672757	0.011636	3.0658	3.0658	3737	1189
3587	11266450	0.0092421	-0.44554	-0.44554	3738	1191
3589	1821650	0.0047622	-0.0067449	-0.0067449	3740	1193
3590	47492	-0.0035393	-0.49237	-0.49237	3741	1194
3591	47492	0.015341	0.31701	0.31701	3742	1194
20511	1165324	0.0068741	1.3471	1.3471	3743	1196
3592	242805	-0.0068502	0.13747	0.13747	3744	1197
3593	242805	0.0079711	1.1921	1.1921	3745	1197
3594	3181663	-0.0115	6.3733	6.3733	3746	1198
3595	42286806	0.0066728	1.7054	1.7054	3747	1200
3600	124083696	0.005215	1.3414	1.3414	3751	1209
3602	3360127	0.0017529	2.9356	2.9356	3752	1206
3605	147937614	-0.0021204	3.0521	3.0521	3753	1210
3604	52421	-0.0037963	3.3219	3.3219	3754	1203
3603	3360127	0.0054621	3.4997	3.4997	3755	1206
3607	147937614	-0.0067361	5.1552	5.1552	3757	1210
3599	3360036	0.0047514	-8.4643	-8.4643	3758	1213
3601	2188960	0.0076393	-7.9554	-7.9554	3759	1212
3608	1778174	0.0029317	0.794	0.794	3760	1211
3609	962797	-0.00034049	-1.2393	-1.2393	3761	1215
3610	53783543	0.0067064	1.9488	1.9488	3762	1218
3611	2259911	0.0097091	2.8562	2.8562	3763	1216
3612	1315709	0.0051314	0.29435	0.29435	3764	1220
3613	570116	0.0029156	3.0539	3.0539	3765	1221
20512	3150978	0.0058448	-2.9073	-2.9073	3767	1223
3615	3150978	0.0023402	1.2204	1.2204	3768	1223
3616	189716769	0.0067052	2.6273	2.6273	3769	1224
3619	340782	0.0020247	1.7055	1.7055	3773	1227
20948	340782	0.0030227	7.3764	7.3764	3774	1227
3621	75924	-0.00035222	1.7647	1.7647	3775	1228
3622	16806521	0.0017105	3.4977	3.4977	3776	1230
20513	75924	0.0053769	6.9761	6.9761	3777	1228
3624	613629	0.016531	-6.8146	-6.8146	3779	1235
20514	613629	0.0041446	2.6177	2.6177	3780	1235
3625	613629	0.0017578	4.4282	4.4282	3781	1235
20516	613629	0.0026809	9.701	9.701	3782	1235
20515	692326	0.0056943	-5.9794	-5.9794	3784	1237
3627	692326	-0.0095026	-3.3981	-3.3981	3785	1237
3630	60059	0.0085713	2.1	2.1	3788	1239
3632	658702	0.0071501	1.9881	1.9881	3790	1241
3633	4028706	0.0041186	2.387	2.387	3791	1243
20517	97863	0.0016528	3.6111	3.6111	3792	1245
